rank,name,smiles,MW,LogP,TPSA,HBD,HBA,RotB,Lipinski_violations,max_tc,best_match,best_target,physchem_compliance,toxic_score,final_score,known_flag,known_as,pubchem_cid,pubchem_name,relevance_note,toxic_score_basis
1,T7331,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,408.58,3.45,97.99,4,4,4,0,0.6866,Aramchol,SCD1,1.0,1.0,0.9923,已知化合物(PubChem),Ursocholic acid,122340,Ursocholic acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
2,T19189,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,408.58,3.45,97.99,4,4,4,0,0.6866,Aramchol,SCD1,1.0,1.0,0.9923,已知化合物(PubChem),Allocholic acid,160636,Allocholic acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
3,T0700,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,392.58,4.48,77.76,3,3,4,0,0.6667,Obeticholic acid (OCA),FXR,1.0,1.0,0.981,已知化合物(PubChem),Ursodeoxycholic Acid,31401,Ursodeoxycholic Acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
4,T0847,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,392.58,4.48,77.76,3,3,4,0,0.6667,Obeticholic acid (OCA),FXR,1.0,1.0,0.981,已知化合物(PubChem),Chenodeoxycholic Acid,10133,Chenodeoxycholic Acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
5,T5072,C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,465.63,2.56,127.09,5,5,6,0,0.6216,Aramchol,SCD1,1.0,1.0,0.9552,已知化合物(PubChem),Glycocholic Acid,10140,Glycocholic Acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
6,T13522,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,390.56,4.69,74.6,2,3,4,0,0.6066,Obeticholic acid (OCA),FXR,1.0,1.0,0.9466,已知化合物(PubChem),7-Ketolithocholic acid,444262,7-Ketolithocholic acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
7,TMIH-0148,[2H]C1([2H])C[C@@]2(C)[C@H](C[C@@H](O)[C@@H]3[C@@H]2C[C@H](O)[C@]2(C)[C@@H]([C@H](C)CCC(=O)O)CC[C@@H]32)C([2H])([2H])[C@@H]1O,412.6,3.45,97.99,4,4,4,0,0.6027,Aramchol,SCD1,1.0,1.0,0.9444,已知化合物(PubChem),"Cholic acid-2,2,4,4-D4",16217616,"Cholic acid-2,2,4,4-D4",,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
8,T1789,CC[C@H]1[C@@H](O)[C@@H]2[C@H](CC[C@]3(C)[C@@H]([C@H](C)CCC(=O)O)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,420.63,5.11,77.76,3,3,5,1,1.0,Obeticholic acid (OCA),FXR,1.0,0.8,0.94,参考药本体,"Obeticholic acid OCA (FXR, III期)",447715,Obeticholic Acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
9,T7395,O=C(O)CCCc1cc2cc(Cl)ccc2n1S(=O)(=O)c1ccc2ncsc2c1,434.93,4.55,89.26,1,5,6,0,1.0,Lanifibranor (IVA-337),PPAR-alpha/gamma/delta,1.0,0.8,0.94,参考药本体,"Lanifibranor (PPARα/γ/δ, 临床III期)",68677842,Lanifibranor,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
10,T5234,C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,449.63,3.59,106.86,4,4,6,0,0.5455,Obeticholic acid (OCA),FXR,1.0,1.0,0.9117,已知化合物(PubChem),Glycoursodeoxycholic acid,12310288,Glycoursodeoxycholic acid,,ADMET-AI预测得分·非实验实测毒理(hERG/AMES/DILI实验库零命中;final_score由其推导)
