Gene,Is_Seed,Interactor_Count
PPARG,Yes,16
NR1H4,Yes,15
FASN,Yes,15
PPARA,Yes,14
PPARD,Yes,14
ACACA,Yes,13
THRB,Yes,6
SCD,No,15
NR1H3,No,15
MLXIPL,No,13
DGAT2,No,12
XPR1,No,12
ELOVL6,No,11
GPAM,No,11
RXRA,No,11
THRSP,No,10
RXRB,No,10
RXRG,No,9
