name,T001_rank,T001_final_score,confirmed_target,best_target,max_tc,DrugCLIP_Score,r_dc,r_rec,r_act,r_tox,r_tc,rank_sum_dc_rec,rank_sum_dc_act_tox,rank_sum_tc_dc_rec,rank_sum_tc_dc_act_tox
T7184,17,0.8800,ACACA,ACC,1.0000,0.4209,1636.0000,3422.0000,3738.0000,2510.0000,1.0000,5058.0000,7884.0000,5059.0000,7885.0000
TQ0252,18,0.8800,NR1H4,FXR,0.7736,0.4551,1127.0000,5970.0000,6184.0000,3846.0000,7.0000,7097.0000,11157.0000,7104.0000,11164.0000
T2A2481,22,0.8698,NR1H4,FXR,0.4722,0.4729,907.0000,5209.0000,5810.0000,1301.0000,57.0000,6116.0000,8018.0000,6173.0000,8075.0000
T11428,37,0.8178,NR1H4,FXR,0.8103,0.2395,5504.0000,5169.0000,5902.0000,817.0000,6.0000,10673.0000,12223.0000,10679.0000,12229.0000
T11954,41,0.8061,THRB,THR-beta,0.4658,0.3186,3798.0000,2925.0000,4761.0000,77.0000,64.0000,6723.0000,8636.0000,6787.0000,8700.0000
T13092,44,0.7818,NR1H4,FXR,0.7031,0.5420,343.0000,4921.0000,5571.0000,1118.0000,11.0000,5264.0000,7032.0000,5275.0000,7043.0000
